,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
0,20010101,∏ À‡ °,620000,«Ï—Ù –,621000,-1.10218170339
1,20010102,∏ À‡ °,620000,«Ï—Ù –,621000,-1.07779124714
2,20010103,∏ À‡ °,620000,«Ï—Ù –,621000,-1.08906192774
3,20010104,∏ À‡ °,620000,«Ï—Ù –,621000,-0.107591823499
4,20010105,∏ À‡ °,620000,«Ï—Ù –,621000,-1.39683721204
5,20010106,∏ À‡ °,620000,«Ï—Ù –,621000,-3.57503267302
6,20010107,∏ À‡ °,620000,«Ï—Ù –,621000,-3.85493541973
7,20010108,∏ À‡ °,620000,«Ï—Ù –,621000,-6.40209190396
8,20010109,∏ À‡ °,620000,«Ï—Ù –,621000,-4.24505726496
9,20010110,∏ À‡ °,620000,«Ï—Ù –,621000,-2.165547567
10,20010111,∏ À‡ °,620000,«Ï—Ù –,621000,-0.73777476713
11,20010112,∏ À‡ °,620000,«Ï—Ù –,621000,-2.08510970918
12,20010113,∏ À‡ °,620000,«Ï—Ù –,621000,-6.47741439723
13,20010114,∏ À‡ °,620000,«Ï—Ù –,621000,-6.38912532641
14,20010115,∏ À‡ °,620000,«Ï—Ù –,621000,-4.34906321332
15,20010116,∏ À‡ °,620000,«Ï—Ù –,621000,-2.91018767461
16,20010117,∏ À‡ °,620000,«Ï—Ù –,621000,-1.19902295133
17,20010118,∏ À‡ °,620000,«Ï—Ù –,621000,-2.23086452571
18,20010119,∏ À‡ °,620000,«Ï—Ù –,621000,-2.46426726251
19,20010120,∏ À‡ °,620000,«Ï—Ù –,621000,-0.237734401551
20,20010121,∏ À‡ °,620000,«Ï—Ù –,621000,-1.21470860953
21,20010122,∏ À‡ °,620000,«Ï—Ù –,621000,-1.84772673206
22,20010123,∏ À‡ °,620000,«Ï—Ù –,621000,-3.93891397766
23,20010124,∏ À‡ °,620000,«Ï—Ù –,621000,-4.33991104624
24,20010125,∏ À‡ °,620000,«Ï—Ù –,621000,-4.87459201744
25,20010126,∏ À‡ °,620000,«Ï—Ù –,621000,-5.44795848667
26,20010127,∏ À‡ °,620000,«Ï—Ù –,621000,-6.11572832647
27,20010128,∏ À‡ °,620000,«Ï—Ù –,621000,-7.16288362724
28,20010129,∏ À‡ °,620000,«Ï—Ù –,621000,-4.39726725523
29,20010130,∏ À‡ °,620000,«Ï—Ù –,621000,-2.91775514164
30,20010131,∏ À‡ °,620000,«Ï—Ù –,621000,-3.68077488136
