,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
0,20010101,賽譴吽,210000,賽栠庈,211000,-11.3037859599
1,20010102,賽譴吽,210000,賽栠庈,211000,-17.7915557226
2,20010103,賽譴吽,210000,賽栠庈,211000,-17.7686834335
3,20010104,賽譴吽,210000,賽栠庈,211000,-19.4872061412
4,20010105,賽譴吽,210000,賽栠庈,211000,-17.7414576213
5,20010106,賽譴吽,210000,賽栠庈,211000,-10.604010582
6,20010107,賽譴吽,210000,賽栠庈,211000,-9.19565995534
7,20010108,賽譴吽,210000,賽栠庈,211000,-10.7217644056
8,20010109,賽譴吽,210000,賽栠庈,211000,-17.3231900533
9,20010110,賽譴吽,210000,賽栠庈,211000,-21.7085019747
10,20010111,賽譴吽,210000,賽栠庈,211000,-25.7875755628
11,20010112,賽譴吽,210000,賽栠庈,211000,-23.6585502625
12,20010113,賽譴吽,210000,賽栠庈,211000,-26.9143253962
13,20010114,賽譴吽,210000,賽栠庈,211000,-27.2509331703
14,20010115,賽譴吽,210000,賽栠庈,211000,-25.3771514893
15,20010116,賽譴吽,210000,賽栠庈,211000,-20.996354421
16,20010117,賽譴吽,210000,賽栠庈,211000,-11.591108799
17,20010118,賽譴吽,210000,賽栠庈,211000,-16.9065507253
18,20010119,賽譴吽,210000,賽栠庈,211000,-16.9906001091
19,20010120,賽譴吽,210000,賽栠庈,211000,-15.7762908936
20,20010121,賽譴吽,210000,賽栠庈,211000,-16.4157464504
21,20010122,賽譴吽,210000,賽栠庈,211000,-15.9200753371
22,20010123,賽譴吽,210000,賽栠庈,211000,-13.359137853
23,20010124,賽譴吽,210000,賽栠庈,211000,-12.1781638463
24,20010125,賽譴吽,210000,賽栠庈,211000,-13.517704169
25,20010126,賽譴吽,210000,賽栠庈,211000,-8.54154570897
26,20010127,賽譴吽,210000,賽栠庈,211000,-10.2479405403
27,20010128,賽譴吽,210000,賽栠庈,211000,-12.6422365506
28,20010129,賽譴吽,210000,賽栠庈,211000,-11.848706007
29,20010130,賽譴吽,210000,賽栠庈,211000,-6.25989818573
30,20010131,賽譴吽,210000,賽栠庈,211000,-7.95469991366
31,20010201,賽譴吽,210000,賽栠庈,211000,-14.2026528517
32,20010202,賽譴吽,210000,賽栠庈,211000,-15.6989025275
33,20010203,賽譴吽,210000,賽栠庈,211000,-19.7819633484
34,20010204,賽譴吽,210000,賽栠庈,211000,-18.1225649516
35,20010205,賽譴吽,210000,賽栠庈,211000,-18.1178247134
36,20010206,賽譴吽,210000,賽栠庈,211000,-19.1395411491
37,20010207,賽譴吽,210000,賽栠庈,211000,-17.4765577316
38,20010208,賽譴吽,210000,賽栠庈,211000,-8.93674000104
39,20010209,賽譴吽,210000,賽栠庈,211000,-8.36397012075
40,20010210,賽譴吽,210000,賽栠庈,211000,-15.2644612789
41,20010211,賽譴吽,210000,賽栠庈,211000,-15.5514954726
42,20010212,賽譴吽,210000,賽栠庈,211000,-11.346448342
43,20010213,賽譴吽,210000,賽栠庈,211000,-13.2426066399
44,20010214,賽譴吽,210000,賽栠庈,211000,-10.681784153
45,20010215,賽譴吽,210000,賽栠庈,211000,-12.3545506795
46,20010216,賽譴吽,210000,賽栠庈,211000,-6.85364242395
47,20010217,賽譴吽,210000,賽栠庈,211000,-0.415615903369
48,20010218,賽譴吽,210000,賽栠庈,211000,-0.648420877755
49,20010219,賽譴吽,210000,賽栠庈,211000,-2.08503805598
50,20010220,賽譴吽,210000,賽栠庈,211000,3.15901136398
51,20010221,賽譴吽,210000,賽栠庈,211000,1.4971156617
52,20010222,賽譴吽,210000,賽栠庈,211000,-2.66034924984
53,20010223,賽譴吽,210000,賽栠庈,211000,-6.54302295049
54,20010224,賽譴吽,210000,賽栠庈,211000,-5.77196665605
55,20010225,賽譴吽,210000,賽栠庈,211000,-2.76925285657
